,strain,location ,source
KJ704787.1:173-4475,HIV-1,isolate,PatientOpbMc
AB078005.1:745-5048,Human,immunodeficiency,virus
EF175212.1:243-4548,HIV-1,isolate,WC3-0498-4
AY173951.1:141-4447,HIV-1,isolate,BK132
AY779552.1:70-4376,HIV-1,isolate,CANA6FULL
KJ140256.2:485-4790,HIV-1,isolate,HP-11:92PGU7-16473
MN043595.1:1-4306,HIV-1,isolate,93PJA9
MK384379.1:58-4360,HIV-1,isolate,225JL10P9D12
MG837270.1:155-4461,HIV-1,isolate,H1G24N3
M38431.1:790-5096,Human,immunodeficiency,virus
EU541617.1:336-4642,HIV-1,clone,pIIIB
JQ686832.1:790-5096,Cloning,vector,"pNHG-CapNM,"
AF070521.1:790-5096,HIV-1,E9,from
AB266485.1:790-5090,HIV-1,vector,pNL-DT5R
U26942.1:168-4474,Human,immunodeficiency,virus
GQ452298.1:790-5096,HIV,whole-genome,vector
KM390026.1:790-5096,HIV-1,clone,NL43I151V
MN685352.1:337-4643,Synthetic,construct,strain
MN685351.1:337-4643,Synthetic,construct,strain
MN685350.1:337-4643,Synthetic,construct,strain
MN685337.1:337-4643,Synthetic,construct,strain
MK086129.1:147-4453,HIV-1,isolate,Strain0526
MK435310.1:790-5096,HIV-1,vector,"pNL4-3-dEnv-Nef-P2A-SBP-dLNGFR,"
MF687717.1:790-5096,Synthetic,construct,clone
JQ585717.1:790-5096,Cloning,vector,"pNHG,"
JQ403040.1:1-4307,HIV-1,isolate,HIV/US/BID-V4141
M19921.2:790-5096,Synthetic,construct,gag
FJ469736.1:23-4329,HIV-1,isolate,F781
AF004394.1:790-5095,HIV-1,strain,ADA
DQ854714.1:792-5097,HIV-1,isolate,M61
U39362.2:789-5094,Human,immunodeficiency,virus
U69589.1:336-4641,HIV-1,patient,WCIPR
U69591.1:336-4641,HIV-1,patient,WCIPR
U69592.1:336-4641,HIV-1,patient,WCIPR
U69590.1:336-4641,HIV-1,patient,WCIPR
U69593.1:336-4641,HIV-1,patient,WCIPR
AF003887.1:790-5095,HIV-1,chimeric,molecular
AF003888.1:769-5074,HIV-1,chimeric,molecular
AY835769.1:790-5095,HIV-1,isolate,5077-85
AF042101.1:792-5106,HIV-1,isolate,MBC925
AY835762.1:790-5101,HIV-1,isolate,5160-84
AY352275.1:792-5106,HIV-1,isolate,SF33
DQ487191.1:332-4637,HIV-1,isolate,WCM32P0896
AB485640.1:790-5095,Human,immunodeficiency,virus
AB485638.1:789-5094,Human,immunodeficiency,virus
AY173953.1:142-4447,HIV-1,isolate,US2
AB485639.1:791-5096,Human,immunodeficiency,virus
AY835757.1:790-5095,HIV-1,isolate,5113-86
U43096.1:336-4641,Human,immunodeficiency,virus
AY835766.1:790-5095,HIV-1,isolate,5073-89
M93259.1:791-5095,Human,immunodeficiency,virus
M93258.1:788-5093,Human,immunodeficiency,virus
U63632.1:113-4412,HIV-1,isolate,JRFL
AY835754.1:790-5096,HIV-1,isolate,5084-83
AY835765.1:790-5095,HIV-1,isolate,5084-84
AY835774.1:790-5095,HIV-1,isolate,5127-86
AY835779.1:790-5096,HIV-1,isolate,5019-84
U69587.1:336-4641,HIV-1,patient,WCIPR
U69584.1:336-4641,HIV-1,patient,WCIPR
U69588.1:336-4641,HIV-1,patient,WCIPR
U69585.1:336-4641,HIV-1,patient,WCIPR
U69586.1:336-4641,HIV-1,patient,WCIPR
AF042100.1:789-5094,HIV-1,isolate,MBC200
AY835770.1:790-5095,HIV-1,isolate,5082-83
AY835771.1:790-5095,HIV-1,isolate,5082-86
MN691959.1:640-4945,HIV-1,isolate,ACH2-NFLMDA13_B1
U12055.1:809-5114,Human,immunodeficiency,virus
HM453205.1:790-5088,Synthetic,construct,gag
L31963.1:828-5133,Human,immunodeficiency,virus
MN919177.1:790-5095,Synthetic,construct,strain
MN989412.1:935-5240,Mutant,HIV-1,isolate
KU521529.1:790-5095,Synthetic,HIV-1,clone
AF033819.3:336-4641,"HIV-1,",complete,genome
K03455.1:790-5095,Human,immunodeficiency,virus
JF689873.1:1-4300,HIV-1,isolate,06US.SAJ.NVS31
AY835778.1:790-5095,HIV-1,isolate,5018-86
KJ704793.1:123-4428,HIV-1,isolate,NYC1
EF363124.1:790-5095,HIV-1,clone,ES4-24
U34603.1:790-5095,Human,immunodeficiency,virus
FJ647145.1:31-4336,HIV-1,isolate,R84
KF384809.1:712-5023,HIV-1,isolate,ES24-7A
MT033672.1:127-4433,HIV-1,isolate,112404_A03
MT033675.1:38-4343,HIV-1,isolate,112404_C02
KJ704795.1:243-4472,HIV-1,isolate,SF4
KJ704791.1:178-4483,HIV-1,isolate,NYC7
KJ704794.1:118-4423,HIV-1,isolate,SF20
KJ704789.1:112-4416,HIV-1,isolate,NYC12
MN055643.1:123-4428,HIV-1,isolate,LTNP_3_127GC
KJ704792.1:120-4425,HIV-1,isolate,NYC4
AY835759.1:790-5095,HIV-1,isolate,5048-82
AY835777.1:790-5095,HIV-1,isolate,5018-83
AY835781.1:790-5096,HIV-1,isolate,5157-83
AY835760.1:790-5098,HIV-1,isolate,5048-87
AY835755.1:790-5095,HIV-1,isolate,5157-85
U34604.1:792-5097,Human,immunodeficiency,virus
D10112.1:792-5097,Human,immunodeficiency,virus
AY970946.1:740-5045,HIV-1,strain,H434
AY970947.1:733-5038,HIV-1,strain,H434
M26727.1:336-4638,Human,immunodeficiency,virus
JF689859.1:1-4301,HIV-1,isolate,05US.SAJ.NVS8
