,id
MT226610,MT226610
MT039890,MT039890
MT246470,MT246470
MT246487,MT246487
MT246453,MT246453
MT251974,MT251974
MT246480,MT246480
MT192765,MT192765
MT246467,MT246467
MT251976,MT251976
MT246481,MT246481
MT246460,MT246460
MT246490,MT246490
MT246450,MT246450
MT044257,MT044257
MN994467,MN994467
MT188341,MT188341
MT246475,MT246475
MT233519,MT233519
MT233523,MT233523
MT198652,MT198652
MT188339,MT188339
MT050493,MT050493
MT106054,MT106054
MT251975,MT251975
MT246488,MT246488
MT246461,MT246461
MT049951,MT049951
MT135041,MT135041
MT135042,MT135042
MT135044,MT135044
MT135043,MT135043
MT246469,MT246469
MN975262,MN975262
MT163717,MT163717
MT123292,MT123292
MT106052,MT106052
GZMU0016,GZMU0016
MN985325,MN985325
MT020881,MT020881
MT020880,MT020880
MT233526,MT233526
MT246667,MT246667
GZMU0048,GZMU0048
MT066175,MT066175
GZMU0044,GZMU0044
GZMU0047,GZMU0047
MN997409,MN997409
MN938384,MN938384
MT246455,MT246455
MT246479,MT246479
MT246477,MT246477
MT246471,MT246471
MT246476,MT246476
MT246489,MT246489
MT246457,MT246457
MT152824,MT152824
MT163718,MT163718
MT251978,MT251978
MT163719,MT163719
MT246462,MT246462
MT246452,MT246452
MT246478,MT246478
MT246464,MT246464
MT246466,MT246466
MT246474,MT246474
MT184911,MT184911
MN988713,MN988713
MT163716,MT163716
MT093571,MT093571
MT184910,MT184910
MT123293,MT123293
MT123291,MT123291
MT012098,MT012098
MT240479,MT240479
MT184913,MT184913
MT184908,MT184908
GZMU0030,GZMU0030
MT039888,MT039888
MT246454,MT246454
MT019530,MT019530
MT007544,MT007544
GZMU0031,GZMU0031
MT066156,MT066156
MT126808,MT126808
MT027063,MT027063
MT027062,MT027062
GZMU0014,GZMU0014
MT019529,MT019529
MT159712,MT159712
MT159722,MT159722
MT159705,MT159705
MT188340,MT188340
MN996529,MN996529
MT123290,MT123290
MN996531,MN996531
MT027064,MT027064
MT159717,MT159717
MT159718,MT159718
MT159720,MT159720
MN994468,MN994468
MT121215,MT121215
MT066176,MT066176
MT039887,MT039887
MT159716,MT159716
MT044258,MT044258
MT253706,MT253706
MT072688,MT072688
MN996527,MN996527
MT093631,MT093631
MT118835,MT118835
MT159707,MT159707
MT159709,MT159709
MT159706,MT159706
MT159708,MT159708
MT184912,MT184912
MT192773,MT192773
MT192772,MT192772
MT019531,MT019531
MT106053,MT106053
MT159715,MT159715
MT019533,MT019533
MN988668,MN988668
MN988669,MN988669
MN996530,MN996530
MT039873,MT039873
MT159714,MT159714
MT159710,MT159710
MT159719,MT159719
MT159713,MT159713
MT159711,MT159711
MT159721,MT159721
MT184909,MT184909
MT184907,MT184907
NC_045512,NC_045512
MT253708,MT253708
MT253709,MT253709
MT253696,MT253696
MT253697,MT253697
MT253703,MT253703
MT253704,MT253704
MT253705,MT253705
MT253707,MT253707
MT253700,MT253700
MT253701,MT253701
MT253698,MT253698
MT253699,MT253699
MT253710,MT253710
MT253702,MT253702
MT192759,MT192759
MT019532,MT019532
MN996528,MN996528
MN908947,MN908947
